subcarrier index,red,blue,yellow,green
1,12.94,8.72,20.1,11.00
2,13.26,8.94,22.14,11.36
3,13.59,9.11,22.59,11.65
4,13.48,10.3,24.63,11.55
5,15.52,12.3,25.35,13.30
6,17.49,12.06,26.87,14.99
7,19.11,11.59,27.11,16.38
8,18.98,10.48,29.21,16.27
9,20.56,9.97,30.1,17.48
10,22.3,9.1,30.54,19.11
11,23.63,9.14,32.51,20.25
12,24.79,9.17,33.21,21.25
13,27.6,9.64,33.96,23.65
14,28.95,9.75,34.56,24.81
15,27.43,9.86,34.2,23.51
16,28.09,10.27,32.54,24.07
17,28.96,10.58,31.6,24.82
18,29.93,10.62,31.14,25.65
19,26.34,10.05,30.99,22.57
20,24.54,9.9,30.25,21.03
21,25.6,9.85,30.96,21.94
22,23.87,10.56,28.43,20.46
23,22.45,11.94,27.96,19.24
24,21.75,12.35,27.35,18.64
25,19.65,13.27,26.57,16.84
26,18.63,12.85,24.12,15.97
27,16.33,12.94,23.99,13.99
28,15.78,10.82,23.54,13.52
29,15.22,10.42,22.18,13.04
30,14.67,9.63,21.4,12.47
